2020-11-21 12:23:27,443.898.547.None.None.Move.main.py – main.py
2020-11-21 12:23:27,444.897.547.None.None.Move.main.py – main.py
2020-11-21 12:23:27,445.896.548.None.None.Move.main.py – main.py
2020-11-21 12:23:27,446.896.549.None.None.Move.main.py – main.py
2020-11-21 12:23:27,447.895.549.None.None.Move.main.py – main.py
2020-11-21 12:23:27,448.895.549.None.None.Move.main.py – main.py
2020-11-21 12:23:27,449.894.550.None.None.Move.main.py – main.py
2020-11-21 12:23:27,450.893.551.None.None.Move.main.py – main.py
2020-11-21 12:23:27,451.893.552.None.None.Move.main.py – main.py
2020-11-21 12:23:27,452.893.552.None.None.Move.main.py – main.py
2020-11-21 12:23:27,453.892.552.None.None.Move.main.py – main.py
2020-11-21 12:23:27,454.891.553.None.None.Move.main.py – main.py
2020-11-21 12:23:27,455.890.554.None.None.Move.main.py – main.py
2020-11-21 12:23:27,456.890.554.None.None.Move.main.py – main.py
2020-11-21 12:23:27,458.889.555.None.None.Move.main.py – main.py
2020-11-21 12:23:27,459.888.556.None.None.Move.main.py – main.py
2020-11-21 12:23:27,460.888.557.None.None.Move.main.py – main.py
2020-11-21 12:23:27,462.887.557.None.None.Move.main.py – main.py
2020-11-21 12:23:27,463.886.558.None.None.Move.main.py – main.py
2020-11-21 12:23:27,464.886.559.None.None.Move.main.py – main.py
2020-11-21 12:23:27,465.885.559.None.None.Move.main.py – main.py
2020-11-21 12:23:27,466.885.559.None.None.Move.main.py – main.py
2020-11-21 12:23:27,466.884.560.None.None.Move.main.py – main.py
2020-11-21 12:23:27,468.883.561.None.None.Move.main.py – main.py
2020-11-21 12:23:27,469.883.561.None.None.Move.main.py – main.py
2020-11-21 12:23:27,469.883.562.None.None.Move.main.py – main.py
2020-11-21 12:23:27,471.882.562.None.None.Move.main.py – main.py
2020-11-21 12:23:27,472.882.563.None.None.Move.main.py – main.py
2020-11-21 12:23:27,473.881.564.None.None.Move.main.py – main.py
2020-11-21 12:23:27,474.881.564.None.None.Move.main.py – main.py
2020-11-21 12:23:27,475.881.565.None.None.Move.main.py – main.py
2020-11-21 12:23:27,476.880.566.None.None.Move.main.py – main.py
2020-11-21 12:23:27,477.879.566.None.None.Move.main.py – main.py
2020-11-21 12:23:27,479.878.567.None.None.Move.main.py – main.py
2020-11-21 12:23:27,480.878.568.None.None.Move.main.py – main.py
2020-11-21 12:23:27,481.878.569.None.None.Move.main.py – main.py
2020-11-21 12:23:27,482.877.569.None.None.Move.main.py – main.py
2020-11-21 12:23:27,483.876.569.None.None.Move.main.py – main.py
2020-11-21 12:23:27,484.876.570.None.None.Move.main.py – main.py
2020-11-21 12:23:27,485.876.571.None.None.Move.main.py – main.py
2020-11-21 12:23:27,486.876.571.None.None.Move.main.py – main.py
2020-11-21 12:23:27,486.875.572.None.None.Move.main.py – main.py
2020-11-21 12:23:27,488.874.573.None.None.Move.main.py – main.py
2020-11-21 12:23:27,489.874.574.None.None.Move.main.py – main.py
2020-11-21 12:23:27,490.873.574.None.None.Move.main.py – main.py
2020-11-21 12:23:27,491.873.574.None.None.Move.main.py – main.py
2020-11-21 12:23:27,492.873.575.None.None.Move.main.py – main.py
2020-11-21 12:23:27,493.872.576.None.None.Move.main.py – main.py
2020-11-21 12:23:27,494.871.577.None.None.Move.main.py – main.py
2020-11-21 12:23:27,495.871.578.None.None.Move.main.py – main.py
2020-11-21 12:23:27,496.870.579.None.None.Move.main.py – main.py
2020-11-21 12:23:27,497.870.579.None.None.Move.main.py – main.py
2020-11-21 12:23:27,498.870.580.None.None.Move.main.py – main.py
2020-11-21 12:23:27,499.869.580.None.None.Move.main.py – main.py
2020-11-21 12:23:27,500.869.581.None.None.Move.main.py – main.py
2020-11-21 12:23:27,501.868.582.None.None.Move.main.py – main.py
2020-11-21 12:23:27,502.868.582.None.None.Move.main.py – main.py
2020-11-21 12:23:27,503.868.583.None.None.Move.main.py – main.py
2020-11-21 12:23:27,504.868.584.None.None.Move.main.py – main.py
2020-11-21 12:23:27,505.867.584.None.None.Move.main.py – main.py
2020-11-21 12:23:27,506.867.585.None.None.Move.main.py – main.py
2020-11-21 12:23:27,507.866.585.None.None.Move.main.py – main.py
2020-11-21 12:23:27,508.866.586.None.None.Move.main.py – main.py
2020-11-21 12:23:27,509.866.587.None.None.Move.main.py – main.py
2020-11-21 12:23:27,510.865.587.None.None.Move.main.py – main.py
2020-11-21 12:23:27,511.865.588.None.None.Move.main.py – main.py
2020-11-21 12:23:27,512.864.589.None.None.Move.main.py – main.py
2020-11-21 12:23:27,513.863.589.None.None.Move.main.py – main.py
2020-11-21 12:23:27,514.863.590.None.None.Move.main.py – main.py
2020-11-21 12:23:27,515.863.591.None.None.Move.main.py – main.py
2020-11-21 12:23:27,516.863.592.None.None.Move.main.py – main.py
2020-11-21 12:23:27,517.862.592.None.None.Move.main.py – main.py
2020-11-21 12:23:27,518.862.593.None.None.Move.main.py – main.py
2020-11-21 12:23:27,519.861.593.None.None.Move.main.py – main.py
2020-11-21 12:23:27,520.861.594.None.None.Move.main.py – main.py
2020-11-21 12:23:27,521.861.594.None.None.Move.main.py – main.py
2020-11-21 12:23:27,522.861.595.None.None.Move.main.py – main.py
2020-11-21 12:23:27,523.860.596.None.None.Move.main.py – main.py
2020-11-21 12:23:27,524.860.597.None.None.Move.main.py – main.py
2020-11-21 12:23:27,525.859.597.None.None.Move.main.py – main.py
2020-11-21 12:23:27,526.859.598.None.None.Move.main.py – main.py
2020-11-21 12:23:27,527.858.599.None.None.Move.main.py – main.py
2020-11-21 12:23:27,528.858.599.None.None.Move.main.py – main.py
2020-11-21 12:23:27,529.858.600.None.None.Move.main.py – main.py
2020-11-21 12:23:27,530.858.601.None.None.Move.main.py – main.py
2020-11-21 12:23:27,531.857.602.None.None.Move.main.py – main.py
2020-11-21 12:23:27,532.857.602.None.None.Move.main.py – main.py
2020-11-21 12:23:27,533.857.603.None.None.Move.main.py – main.py
2020-11-21 12:23:27,534.856.604.None.None.Move.main.py – main.py
2020-11-21 12:23:27,535.856.604.None.None.Move.main.py – main.py
2020-11-21 12:23:27,536.856.605.None.None.Move.main.py – main.py
2020-11-21 12:23:27,537.856.606.None.None.Move.main.py – main.py
2020-11-21 12:23:27,538.855.607.None.None.Move.main.py – main.py
2020-11-21 12:23:27,539.855.607.None.None.Move.main.py – main.py
2020-11-21 12:23:27,540.854.608.None.None.Move.main.py – main.py
2020-11-21 12:23:27,541.854.609.None.None.Move.main.py – main.py
2020-11-21 12:23:27,542.853.609.None.None.Move.main.py – main.py
2020-11-21 12:23:27,543.853.610.None.None.Move.main.py – main.py
2020-11-21 12:23:27,544.853.612.None.None.Move.main.py – main.py
2020-11-21 12:23:27,545.852.612.None.None.Move.main.py – main.py
2020-11-21 12:23:27,546.852.613.None.None.Move.main.py – main.py
2020-11-21 12:23:27,547.851.614.None.None.Move.main.py – main.py
2020-11-21 12:23:27,548.851.614.None.None.Move.main.py – main.py
2020-11-21 12:23:27,549.851.615.None.None.Move.main.py – main.py
2020-11-21 12:23:27,550.851.616.None.None.Move.main.py – main.py
2020-11-21 12:23:27,551.851.617.None.None.Move.main.py – main.py
2020-11-21 12:23:27,552.850.617.None.None.Move.main.py – main.py
2020-11-21 12:23:27,553.850.618.None.None.Move.main.py – main.py
2020-11-21 12:23:27,554.849.619.None.None.Move.main.py – main.py
2020-11-21 12:23:27,555.849.620.None.None.Move.main.py – main.py
2020-11-21 12:23:27,556.849.621.None.None.Move.main.py – main.py
2020-11-21 12:23:27,557.848.622.None.None.Move.main.py – main.py
2020-11-21 12:23:27,558.848.622.None.None.Move.main.py – main.py
2020-11-21 12:23:27,559.848.623.None.None.Move.main.py – main.py
2020-11-21 12:23:27,560.848.624.None.None.Move.main.py – main.py
2020-11-21 12:23:27,561.847.624.None.None.Move.main.py – main.py
2020-11-21 12:23:27,562.847.625.None.None.Move.main.py – main.py
2020-11-21 12:23:27,563.847.626.None.None.Move.main.py – main.py
2020-11-21 12:23:27,564.846.627.None.None.Move.main.py – main.py
2020-11-21 12:23:27,565.846.627.None.None.Move.main.py – main.py
2020-11-21 12:23:27,566.846.628.None.None.Move.main.py – main.py
2020-11-21 12:23:27,567.846.630.None.None.Move.main.py – main.py
2020-11-21 12:23:27,568.845.630.None.None.Move.main.py – main.py
2020-11-21 12:23:27,569.845.631.None.None.Move.main.py – main.py
2020-11-21 12:23:27,570.844.632.None.None.Move.main.py – main.py
2020-11-21 12:23:27,571.844.632.None.None.Move.main.py – main.py
2020-11-21 12:23:27,572.844.633.None.None.Move.main.py – main.py
2020-11-21 12:23:27,573.843.634.None.None.Move.main.py – main.py
2020-11-21 12:23:27,574.843.635.None.None.Move.main.py – main.py
2020-11-21 12:23:27,575.843.635.None.None.Move.main.py – main.py
2020-11-21 12:23:27,576.843.636.None.None.Move.main.py – main.py
2020-11-21 12:23:27,577.843.637.None.None.Move.main.py – main.py
2020-11-21 12:23:27,578.842.637.None.None.Move.main.py – main.py
2020-11-21 12:23:27,579.842.638.None.None.Move.main.py – main.py
2020-11-21 12:23:27,580.841.639.None.None.Move.main.py – main.py
2020-11-21 12:23:27,581.841.640.None.None.Move.main.py – main.py
2020-11-21 12:23:27,582.841.641.None.None.Move.main.py – main.py
2020-11-21 12:23:27,583.841.642.None.None.Move.main.py – main.py
2020-11-21 12:23:27,584.841.642.None.None.Move.main.py – main.py
2020-11-21 12:23:27,585.840.643.None.None.Move.main.py – main.py
2020-11-21 12:23:27,586.840.644.None.None.Move.main.py – main.py
2020-11-21 12:23:27,587.840.645.None.None.Move.main.py – main.py
2020-11-21 12:23:27,588.839.646.None.None.Move.main.py – main.py
2020-11-21 12:23:27,589.839.647.None.None.Move.main.py – main.py
2020-11-21 12:23:27,590.838.648.None.None.Move.main.py – main.py
2020-11-21 12:23:27,591.838.648.None.None.Move.main.py – main.py
2020-11-21 12:23:27,592.838.649.None.None.Move.main.py – main.py
2020-11-21 12:23:27,593.838.650.None.None.Move.main.py – main.py
2020-11-21 12:23:27,594.838.650.None.None.Move.main.py – main.py
2020-11-21 12:23:27,595.837.652.None.None.Move.main.py – main.py
2020-11-21 12:23:27,596.837.653.None.None.Move.main.py – main.py
2020-11-21 12:23:27,597.837.653.None.None.Move.main.py – main.py
2020-11-21 12:23:27,598.836.654.None.None.Move.main.py – main.py
2020-11-21 12:23:27,599.836.655.None.None.Move.main.py – main.py
2020-11-21 12:23:27,600.836.656.None.None.Move.main.py – main.py
2020-11-21 12:23:27,601.835.656.None.None.Move.main.py – main.py
2020-11-21 12:23:27,602.835.657.None.None.Move.main.py – main.py
2020-11-21 12:23:27,603.835.658.None.None.Move.main.py – main.py
2020-11-21 12:23:27,604.835.658.None.None.Move.main.py – main.py
2020-11-21 12:23:27,605.835.660.None.None.Move.main.py – main.py
2020-11-21 12:23:27,606.834.661.None.None.Move.main.py – main.py
2020-11-21 12:23:27,607.834.661.None.None.Move.main.py – main.py
2020-11-21 12:23:27,608.834.662.None.None.Move.main.py – main.py
2020-11-21 12:23:27,609.833.663.None.None.Move.main.py – main.py
2020-11-21 12:23:27,610.833.663.None.None.Move.main.py – main.py
2020-11-21 12:23:27,611.833.664.None.None.Move.main.py – main.py
2020-11-21 12:23:27,612.833.665.None.None.Move.main.py – main.py
2020-11-21 12:23:27,613.833.666.None.None.Move.main.py – main.py
2020-11-21 12:23:27,614.833.666.None.None.Move.main.py – main.py
2020-11-21 12:23:27,615.832.667.None.None.Move.main.py – main.py
2020-11-21 12:23:27,616.832.669.None.None.Move.main.py – main.py
2020-11-21 12:23:27,618.832.669.None.None.Move.main.py – main.py
2020-11-21 12:23:27,619.832.670.None.None.Move.main.py – main.py
2020-11-21 12:23:27,620.831.671.None.None.Move.main.py – main.py
2020-11-21 12:23:27,621.831.671.None.None.Move.main.py – main.py
2020-11-21 12:23:27,622.831.672.None.None.Move.main.py – main.py
2020-11-21 12:23:27,623.831.673.None.None.Move.main.py – main.py
2020-11-21 12:23:27,624.830.674.None.None.Move.main.py – main.py
2020-11-21 12:23:27,625.830.675.None.None.Move.main.py – main.py
2020-11-21 12:23:27,626.830.676.None.None.Move.main.py – main.py
2020-11-21 12:23:27,627.830.676.None.None.Move.main.py – main.py
2020-11-21 12:23:27,628.830.677.None.None.Move.main.py – main.py
2020-11-21 12:23:27,629.830.678.None.None.Move.main.py – main.py
2020-11-21 12:23:27,630.830.679.None.None.Move.main.py – main.py
2020-11-21 12:23:27,631.830.679.None.None.Move.main.py – main.py
2020-11-21 12:23:27,632.830.680.None.None.Move.main.py – main.py
2020-11-21 12:23:27,633.829.681.None.None.Move.main.py – main.py
2020-11-21 12:23:27,634.829.682.None.None.Move.main.py – main.py
2020-11-21 12:23:27,635.829.683.None.None.Move.main.py – main.py
2020-11-21 12:23:27,636.829.684.None.None.Move.main.py – main.py
2020-11-21 12:23:27,638.829.684.None.None.Move.main.py – main.py
2020-11-21 12:23:27,639.828.685.None.None.Move.main.py – main.py
2020-11-21 12:23:27,640.828.686.None.None.Move.main.py – main.py
2020-11-21 12:23:27,641.828.687.None.None.Move.main.py – main.py
2020-11-21 12:23:27,642.828.687.None.None.Move.main.py – main.py
2020-11-21 12:23:27,643.828.689.None.None.Move.main.py – main.py
2020-11-21 12:23:27,644.828.689.None.None.Move.main.py – main.py
2020-11-21 12:23:27,645.828.690.None.None.Move.main.py – main.py
2020-11-21 12:23:27,646.828.691.None.None.Move.main.py – main.py
2020-11-21 12:23:27,647.828.692.None.None.Move.main.py – main.py
2020-11-21 12:23:27,648.828.692.None.None.Move.main.py – main.py
2020-11-21 12:23:27,649.827.694.None.None.Move.main.py – main.py
2020-11-21 12:23:27,651.827.695.None.None.Move.main.py – main.py
2020-11-21 12:23:27,653.826.697.None.None.Move.main.py – main.py
2020-11-21 12:23:27,654.826.698.None.None.Move.main.py – main.py
2020-11-21 12:23:27,655.826.699.None.None.Move.main.py – main.py
2020-11-21 12:23:27,657.826.699.None.None.Move.main.py – main.py
2020-11-21 12:23:27,658.825.700.None.None.Move.main.py – main.py
2020-11-21 12:23:27,659.825.701.None.None.Move.main.py – main.py
2020-11-21 12:23:27,660.825.701.None.None.Move.main.py – main.py
2020-11-21 12:23:27,661.825.702.None.None.Move.main.py – main.py
2020-11-21 12:23:27,662.825.703.None.None.Move.main.py – main.py
2020-11-21 12:23:27,663.825.704.None.None.Move.main.py – main.py
2020-11-21 12:23:27,664.825.704.None.None.Move.main.py – main.py
2020-11-21 12:23:27,665.824.704.None.None.Move.main.py – main.py
2020-11-21 12:23:27,666.824.705.None.None.Move.main.py – main.py
2020-11-21 12:23:27,667.824.706.None.None.Move.main.py – main.py
2020-11-21 12:23:27,668.823.706.None.None.Move.main.py – main.py
2020-11-21 12:23:27,669.823.707.None.None.Move.main.py – main.py
2020-11-21 12:23:27,670.823.708.None.None.Move.main.py – main.py
2020-11-21 12:23:27,671.822.709.None.None.Move.main.py – main.py
2020-11-21 12:23:27,672.822.709.None.None.Move.main.py – main.py
2020-11-21 12:23:27,674.822.710.None.None.Move.main.py – main.py
2020-11-21 12:23:27,675.822.711.None.None.Move.main.py – main.py
2020-11-21 12:23:27,676.822.711.None.None.Move.main.py – main.py
2020-11-21 12:23:27,677.821.712.None.None.Move.main.py – main.py
2020-11-21 12:23:27,678.820.713.None.None.Move.main.py – main.py
2020-11-21 12:23:27,680.820.714.None.None.Move.main.py – main.py
2020-11-21 12:23:27,681.820.714.None.None.Move.main.py – main.py
2020-11-21 12:23:27,682.820.715.None.None.Move.main.py – main.py
2020-11-21 12:23:27,683.819.715.None.None.Move.main.py – main.py
2020-11-21 12:23:27,684.819.716.None.None.Move.main.py – main.py
2020-11-21 12:23:27,685.818.716.None.None.Move.main.py – main.py
2020-11-21 12:23:27,686.818.717.None.None.Move.main.py – main.py
2020-11-21 12:23:27,688.817.718.None.None.Move.main.py – main.py
2020-11-21 12:23:27,689.817.718.None.None.Move.main.py – main.py
2020-11-21 12:23:27,690.817.718.None.None.Move.main.py – main.py
2020-11-21 12:23:27,691.817.719.None.None.Move.main.py – main.py
2020-11-21 12:23:27,692.816.720.None.None.Move.main.py – main.py
2020-11-21 12:23:27,694.815.721.None.None.Move.main.py – main.py
2020-11-21 12:23:27,695.815.721.None.None.Move.main.py – main.py
2020-11-21 12:23:27,696.815.721.None.None.Move.main.py – main.py
2020-11-21 12:23:27,697.815.722.None.None.Move.main.py – main.py
2020-11-21 12:23:27,698.814.723.None.None.Move.main.py – main.py
2020-11-21 12:23:27,700.813.723.None.None.Move.main.py – main.py
2020-11-21 12:23:27,701.813.724.None.None.Move.main.py – main.py
2020-11-21 12:23:27,702.812.724.None.None.Move.main.py – main.py
2020-11-21 12:23:27,703.812.725.None.None.Move.main.py – main.py
2020-11-21 12:23:27,704.812.726.None.None.Move.main.py – main.py
2020-11-21 12:23:27,706.811.726.None.None.Move.main.py – main.py
2020-11-21 12:23:27,707.810.726.None.None.Move.main.py – main.py
2020-11-21 12:23:27,708.810.727.None.None.Move.main.py – main.py
2020-11-21 12:23:27,709.810.728.None.None.Move.main.py – main.py
2020-11-21 12:23:27,711.809.728.None.None.Move.main.py – main.py
2020-11-21 12:23:27,713.808.729.None.None.Move.main.py – main.py
2020-11-21 12:23:27,715.807.730.None.None.Move.main.py – main.py
2020-11-21 12:23:27,717.807.731.None.None.Move.main.py – main.py
2020-11-21 12:23:27,718.806.731.None.None.Move.main.py – main.py
2020-11-21 12:23:27,720.805.731.None.None.Move.main.py – main.py
2020-11-21 12:23:27,723.805.732.None.None.Move.main.py – main.py
2020-11-21 12:23:27,724.804.732.None.None.Move.main.py – main.py
2020-11-21 12:23:27,725.804.733.None.None.Move.main.py – main.py
2020-11-21 12:23:27,726.803.733.None.None.Move.main.py – main.py
2020-11-21 12:23:27,728.803.733.None.None.Move.main.py – main.py
2020-11-21 12:23:27,730.802.733.None.None.Move.main.py – main.py
2020-11-21 12:23:27,731.801.733.None.None.Move.main.py – main.py
2020-11-21 12:23:27,732.801.734.None.None.Move.main.py – main.py
2020-11-21 12:23:27,733.800.734.None.None.Move.main.py – main.py
2020-11-21 12:23:27,735.800.734.None.None.Move.main.py – main.py
2020-11-21 12:23:27,736.800.735.None.None.Move.main.py – main.py
2020-11-21 12:23:27,737.799.735.None.None.Move.main.py – main.py
2020-11-21 12:23:27,739.798.735.None.None.Move.main.py – main.py
2020-11-21 12:23:27,740.798.736.None.None.Move.main.py – main.py
2020-11-21 12:23:27,742.797.736.None.None.Move.main.py – main.py
2020-11-21 12:23:27,744.796.736.None.None.Move.main.py – main.py
2020-11-21 12:23:27,745.795.736.None.None.Move.main.py – main.py
2020-11-21 12:23:27,747.795.736.None.None.Move.main.py – main.py
2020-11-21 12:23:27,748.795.736.None.None.Move.main.py – main.py
2020-11-21 12:23:27,749.794.736.None.None.Move.main.py – main.py
2020-11-21 12:23:27,751.793.736.None.None.Move.main.py – main.py
2020-11-21 12:23:27,753.793.736.None.None.Move.main.py – main.py
2020-11-21 12:23:27,755.792.736.None.None.Move.main.py – main.py
2020-11-21 12:23:27,757.791.736.None.None.Move.main.py – main.py
2020-11-21 12:23:27,758.790.736.None.None.Move.main.py – main.py
2020-11-21 12:23:27,760.790.736.None.None.Move.main.py – main.py
2020-11-21 12:23:27,762.789.736.None.None.Move.main.py – main.py
2020-11-21 12:23:27,763.788.736.None.None.Move.main.py – main.py
2020-11-21 12:23:27,765.788.736.None.None.Move.main.py – main.py
2020-11-21 12:23:27,767.787.736.None.None.Move.main.py – main.py
2020-11-21 12:23:27,768.786.736.None.None.Move.main.py – main.py
2020-11-21 12:23:27,769.785.736.None.None.Move.main.py – main.py
2020-11-21 12:23:27,771.785.736.None.None.Move.main.py – main.py
2020-11-21 12:23:27,772.784.736.None.None.Move.main.py – main.py
2020-11-21 12:23:27,774.783.736.None.None.Move.main.py – main.py
2020-11-21 12:23:27,775.783.736.None.None.Move.main.py – main.py
2020-11-21 12:23:27,777.782.736.None.None.Move.main.py – main.py
2020-11-21 12:23:27,778.781.736.None.None.Move.main.py – main.py
2020-11-21 12:23:27,780.780.736.None.None.Move.main.py – main.py
2020-11-21 12:23:27,781.780.736.None.None.Move.main.py – main.py
2020-11-21 12:23:27,782.780.736.None.None.Move.main.py – main.py
2020-11-21 12:23:27,783.779.736.None.None.Move.main.py – main.py
2020-11-21 12:23:27,785.778.736.None.None.Move.main.py – main.py
2020-11-21 12:23:27,786.778.735.None.None.Move.main.py – main.py
2020-11-21 12:23:27,788.777.735.None.None.Move.main.py – main.py
2020-11-21 12:23:27,789.776.735.None.None.Move.main.py – main.py
2020-11-21 12:23:27,790.775.734.None.None.Move.main.py – main.py
2020-11-21 12:23:27,791.775.734.None.None.Move.main.py – main.py
2020-11-21 12:23:27,792.774.734.None.None.Move.main.py – main.py
2020-11-21 12:23:27,794.773.734.None.None.Move.main.py – main.py
2020-11-21 12:23:27,795.773.734.None.None.Move.main.py – main.py
2020-11-21 12:23:27,796.772.734.None.None.Move.main.py – main.py
2020-11-21 12:23:27,798.771.733.None.None.Move.main.py – main.py
2020-11-21 12:23:27,799.771.733.None.None.Move.main.py – main.py
2020-11-21 12:23:27,801.770.733.None.None.Move.main.py – main.py
2020-11-21 12:23:27,802.769.733.None.None.Move.main.py – main.py
2020-11-21 12:23:27,803.768.732.None.None.Move.main.py – main.py
2020-11-21 12:23:27,804.768.732.None.None.Move.main.py – main.py
2020-11-21 12:23:27,806.767.732.None.None.Move.main.py – main.py
2020-11-21 12:23:27,807.766.732.None.None.Move.main.py – main.py
2020-11-21 12:23:27,808.766.732.None.None.Move.main.py – main.py
2020-11-21 12:23:27,809.765.732.None.None.Move.main.py – main.py
2020-11-21 12:23:27,811.764.731.None.None.Move.main.py – main.py
2020-11-21 12:23:27,812.763.731.None.None.Move.main.py – main.py
2020-11-21 12:23:27,813.763.731.None.None.Move.main.py – main.py
2020-11-21 12:23:27,814.762.730.None.None.Move.main.py – main.py
2020-11-21 12:23:27,815.761.730.None.None.Move.main.py – main.py
2020-11-21 12:23:27,816.761.730.None.None.Move.main.py – main.py
2020-11-21 12:23:27,817.760.730.None.None.Move.main.py – main.py
2020-11-21 12:23:27,818.760.729.None.None.Move.main.py – main.py
2020-11-21 12:23:27,819.759.729.None.None.Move.main.py – main.py
2020-11-21 12:23:27,820.758.729.None.None.Move.main.py – main.py
2020-11-21 12:23:27,821.758.729.None.None.Move.main.py – main.py
2020-11-21 12:23:27,823.757.729.None.None.Move.main.py – main.py
2020-11-21 12:23:27,824.756.729.None.None.Move.main.py – main.py
2020-11-21 12:23:27,825.756.728.None.None.Move.main.py – main.py
2020-11-21 12:23:27,826.756.728.None.None.Move.main.py – main.py
2020-11-21 12:23:27,827.755.728.None.None.Move.main.py – main.py
2020-11-21 12:23:27,828.754.728.None.None.Move.main.py – main.py
2020-11-21 12:23:27,829.754.727.None.None.Move.main.py – main.py
2020-11-21 12:23:27,830.753.727.None.None.Move.main.py – main.py
2020-11-21 12:23:27,831.753.727.None.None.Move.main.py – main.py
2020-11-21 12:23:27,833.752.727.None.None.Move.main.py – main.py
2020-11-21 12:23:27,835.751.727.None.None.Move.main.py – main.py
2020-11-21 12:23:27,836.751.727.None.None.Move.main.py – main.py
2020-11-21 12:23:27,837.751.726.None.None.Move.main.py – main.py
2020-11-21 12:23:27,838.750.726.None.None.Move.main.py – main.py
2020-11-21 12:23:27,840.749.725.None.None.Move.main.py – main.py
2020-11-21 12:23:27,842.748.724.None.None.Move.main.py – main.py
2020-11-21 12:23:27,843.748.724.None.None.Move.main.py – main.py
2020-11-21 12:23:27,845.747.724.None.None.Move.main.py – main.py
2020-11-21 12:23:27,847.746.724.None.None.Move.main.py – main.py
2020-11-21 12:23:27,848.746.723.None.None.Move.main.py – main.py
2020-11-21 12:23:27,849.746.723.None.None.Move.main.py – main.py
2020-11-21 12:23:27,851.746.722.None.None.Move.main.py – main.py
2020-11-21 12:23:27,852.745.722.None.None.Move.main.py – main.py
2020-11-21 12:23:27,854.744.722.None.None.Move.main.py – main.py
2020-11-21 12:23:27,857.743.721.None.None.Move.main.py – main.py
2020-11-21 12:23:27,859.743.720.None.None.Move.main.py – main.py
2020-11-21 12:23:27,860.743.720.None.None.Move.main.py – main.py
2020-11-21 12:23:27,862.742.719.None.None.Move.main.py – main.py
2020-11-21 12:23:27,864.742.719.None.None.Move.main.py – main.py
2020-11-21 12:23:27,866.741.718.None.None.Move.main.py – main.py
2020-11-21 12:23:27,869.741.717.None.None.Move.main.py – main.py
2020-11-21 12:23:27,870.741.717.None.None.Move.main.py – main.py
2020-11-21 12:23:27,871.741.717.None.None.Move.main.py – main.py
2020-11-21 12:23:27,873.741.716.None.None.Move.main.py – main.py
2020-11-21 12:23:27,874.740.716.None.None.Move.main.py – main.py
2020-11-21 12:23:27,875.740.715.None.None.Move.main.py – main.py
2020-11-21 12:23:27,878.740.715.None.None.Move.main.py – main.py
2020-11-21 12:23:27,880.740.714.None.None.Move.main.py – main.py
2020-11-21 12:23:27,881.739.714.None.None.Move.main.py – main.py
2020-11-21 12:23:27,882.739.713.None.None.Move.main.py – main.py
2020-11-21 12:23:27,884.739.712.None.None.Move.main.py – main.py
2020-11-21 12:23:27,886.739.712.None.None.Move.main.py – main.py
2020-11-21 12:23:27,887.739.711.None.None.Move.main.py – main.py
2020-11-21 12:23:27,889.738.710.None.None.Move.main.py – main.py
2020-11-21 12:23:27,891.738.710.None.None.Move.main.py – main.py
2020-11-21 12:23:27,893.738.709.None.None.Move.main.py – main.py
2020-11-21 12:23:27,895.738.708.None.None.Move.main.py – main.py
2020-11-21 12:23:27,896.738.707.None.None.Move.main.py – main.py
2020-11-21 12:23:27,898.738.707.None.None.Move.main.py – main.py
2020-11-21 12:23:27,899.738.706.None.None.Move.main.py – main.py
2020-11-21 12:23:27,901.738.705.None.None.Move.main.py – main.py
2020-11-21 12:23:27,902.738.705.None.None.Move.main.py – main.py
2020-11-21 12:23:27,903.738.705.None.None.Move.main.py – main.py
2020-11-21 12:23:27,904.738.704.None.None.Move.main.py – main.py
2020-11-21 12:23:27,905.738.703.None.None.Move.main.py – main.py
2020-11-21 12:23:27,906.738.702.None.None.Move.main.py – main.py
2020-11-21 12:23:27,907.738.702.None.None.Move.main.py – main.py
2020-11-21 12:23:27,909.738.701.None.None.Move.main.py – main.py
2020-11-21 12:23:27,911.738.700.None.None.Move.main.py – main.py
2020-11-21 12:23:27,912.738.700.None.None.Move.main.py – main.py
2020-11-21 12:23:27,913.738.699.None.None.Move.main.py – main.py
2020-11-21 12:23:27,914.738.698.None.None.Move.main.py – main.py
2020-11-21 12:23:27,915.738.697.None.None.Move.main.py – main.py
2020-11-21 12:23:27,917.738.697.None.None.Move.main.py – main.py
2020-11-21 12:23:27,918.737.695.None.None.Move.main.py – main.py
2020-11-21 12:23:27,919.737.694.None.None.Move.main.py – main.py
2020-11-21 12:23:27,920.737.694.None.None.Move.main.py – main.py
2020-11-21 12:23:27,921.737.693.None.None.Move.main.py – main.py
2020-11-21 12:23:27,922.737.692.None.None.Move.main.py – main.py
2020-11-21 12:23:27,923.737.692.None.None.Move.main.py – main.py
2020-11-21 12:23:27,924.737.691.None.None.Move.main.py – main.py
2020-11-21 12:23:27,925.737.690.None.None.Move.main.py – main.py
2020-11-21 12:23:27,926.737.689.None.None.Move.main.py – main.py
2020-11-21 12:23:27,928.737.689.None.None.Move.main.py – main.py
2020-11-21 12:23:27,929.737.688.None.None.Move.main.py – main.py
2020-11-21 12:23:27,930.737.687.None.None.Move.main.py – main.py
2020-11-21 12:23:27,931.737.687.None.None.Move.main.py – main.py
2020-11-21 12:23:27,932.737.686.None.None.Move.main.py – main.py
2020-11-21 12:23:27,933.737.685.None.None.Move.main.py – main.py
